county_state,latitude,longitude,deaths_per_100K,cluster_num,Reg_Avg_Deaths_per_100K
"Crittenden County, Kentucky",37.36,-88.09,11.355893708834886,140,6.3752588913123125
"Cumberland County, Kentucky",36.78,-85.39,0.0,87,14.61294302528341
"Daviess County, Kentucky",37.73,-87.09,6.895804395582745,174,31.792218112313115
"Edmonson County, Kentucky",37.21,-86.25,98.76543209876543,174,31.792218112313115
"Elliott County, Kentucky",38.116666666667,-83.1,0.0,76,1.6087531369483183
"Estill County, Kentucky",37.69,-83.96,0.0,81,7.760793066431551
"Fayette County, Kentucky",38.04,-84.46,14.234787344655146,81,7.760793066431551
"Fleming County, Kentucky",38.37,-83.69,0.0,76,1.6087531369483183
"Floyd County, Kentucky",37.56,-82.75,2.8098569782798055,76,1.6087531369483183
"Franklin County, Kentucky",38.24,-84.88,9.805651977800004,81,7.760793066431551
"Fulton County, Kentucky",36.55,-89.19,16.753224995811692,261,18.433682827136177
"Gallatin County, Kentucky",38.76,-84.86,90.20182658698837,157,33.8728755304419
"Garrard County, Kentucky",37.65,-84.54,0.0,81,7.760793066431551
"Grant County, Kentucky",38.64,-84.61,19.94495193266584,2,10.174839856586267
"Graves County, Kentucky",36.72,-88.65,59.03504534964848,261,18.433682827136177
"Grayson County, Kentucky",37.46,-86.35,41.62409656790404,174,31.792218112313115
"Green County, Kentucky",37.26,-85.55,18.279864729001005,87,14.61294302528341
"Greenup County, Kentucky",38.54,-82.92,2.849165194597983,76,1.6087531369483183
"Hancock County, Kentucky",37.84,-86.78,0.0,174,31.792218112313115
"Hardin County, Kentucky",37.7,-85.96,7.209935290830765,174,31.792218112313115
"Harlan County, Kentucky",36.86,-83.22,11.534025374855824,93,7.7754884925340475
"Harrison County, Kentucky",38.44,-84.33,0.0,81,7.760793066431551
"Hart County, Kentucky",37.29,-85.89,0.0,87,14.61294302528341
"Henderson County, Kentucky",37.8,-87.57,8.847600088476002,127,9.440887922002734
"Henry County, Kentucky",38.46,-85.12,12.402331638348011,157,33.8728755304419
"Hickman County, Kentucky",36.68,-88.98,0.0,261,18.433682827136177
"Hopkins County, Kentucky",37.31,-87.54,78.32430738933894,34,21.423442237795662
"Jackson County, Kentucky",37.42,-84.01,105.03413609423063,81,7.760793066431551
"Jefferson County, Kentucky",38.19,-85.66,32.34401511821868,157,33.8728755304419
"Jessamine County, Kentucky",37.87,-84.58,0.0,81,7.760793066431551
"Johnson County, Kentucky",37.84,-82.83,0.0,76,1.6087531369483183
"Kenton County, Kentucky",38.93,-84.54,22.754763530102156,2,10.174839856586267
"Knott County, Kentucky",37.35,-82.95,6.75401864109145,76,1.6087531369483183
"Knox County, Kentucky",36.89,-83.85,25.686305988120083,93,7.7754884925340475
"Larue County, Kentucky",37.576666666667,-85.68666666666701,6.945409084595083,87,14.61294302528341
"Laurel County, Kentucky",37.11,-84.12,6.577540986302272,93,7.7754884925340475
"Lawrence County, Kentucky",38.06,-82.73,0.0,76,1.6087531369483183
"Lee County, Kentucky",37.59,-83.72,0.0,76,1.6087531369483183
"Leslie County, Kentucky",37.09,-83.38,0.0,93,7.7754884925340475
"Letcher County, Kentucky",37.12,-82.85,0.0,93,7.7754884925340475
"Lewis County, Kentucky",38.53,-83.39,0.0,76,1.6087531369483183
"Lincoln County, Kentucky",37.46,-84.66,4.073485681697829,81,7.760793066431551
"Livingston County, Kentucky",37.21,-88.35,10.876658690450295,140,6.3752588913123125
"Logan County, Kentucky",36.86,-86.88,81.17482104641725,34,21.423442237795662
"Lyon County, Kentucky",37.058964,-88.11364300000002,48.721071863580995,140,6.3752588913123125
"McCracken County, Kentucky",37.06,-88.72,6.11452505426641,261,18.433682827136177
"McCreary County, Kentucky",36.74,-84.48,0.0,87,14.61294302528341
"McLean County, Kentucky",37.53,-87.26,0.0,174,31.792218112313115
"Madison County, Kentucky",37.72,-84.28,1.0754191446116124,81,7.760793066431551
"Magoffin County, Kentucky",37.7,-83.06,0.0,76,1.6087531369483183
"Marion County, Kentucky",37.55,-85.27,0.0,87,14.61294302528341
"Marshall County, Kentucky",36.88,-88.34,6.430868167202572,140,6.3752588913123125
"Martin County, Kentucky",37.8,-82.52,0.0,76,1.6087531369483183
"Mason County, Kentucky",38.6,-83.83,5.8582308142940835,2,10.174839856586267
"Meade County, Kentucky",37.98,-86.22,6.999860002799944,174,31.792218112313115
"Menifee County, Kentucky",37.95,-83.6,0.0,76,1.6087531369483183
"Mercer County, Kentucky",37.8,-84.88,0.0,81,7.760793066431551
"Metcalfe County, Kentucky",36.99,-85.63,19.859001092245062,87,14.61294302528341
"Monroe County, Kentucky",36.71,-85.72,18.779342723004696,87,14.61294302528341
"Montgomery County, Kentucky",38.03,-83.91,0.0,81,7.760793066431551
"Morgan County, Kentucky",37.92,-83.26,0.0,76,1.6087531369483183
"Muhlenberg County, Kentucky",37.21,-87.15,29.390634184573184,34,21.423442237795662
"Nelson County, Kentucky",37.8,-85.47,4.325914390154218,157,33.8728755304419
"Nicholas County, Kentucky",38.34,-84.01,0.0,81,7.760793066431551
"Ohio County, Kentucky",37.47,-86.84,25.006251562890725,174,31.792218112313115
"Oldham County, Kentucky",38.4,-85.44,14.970283986287221,157,33.8728755304419
"Owen County, Kentucky",38.53,-84.83,0.0,157,33.8728755304419
"Owsley County, Kentucky",37.41,-83.69,0.0,93,7.7754884925340475
"Pendleton County, Kentucky",38.69,-84.36,0.0,2,10.174839856586267
"Perry County, Kentucky",37.24,-83.23,11.646866992778943,93,7.7754884925340475
"Pike County, Kentucky",37.47,-82.39,5.183495749533485,37,5.469268239122821
"Powell County, Kentucky",37.83,-83.83,0.0,81,7.760793066431551
"Pulaski County, Kentucky",37.1,-84.58,3.0779174810323338,87,14.61294302528341
"Robertson County, Kentucky",38.51,-84.05,0.0,2,10.174839856586267
"Rockcastle County, Kentucky",37.36,-84.32,0.0,81,7.760793066431551
"Rowan County, Kentucky",38.19,-83.42,0.0,76,1.6087531369483183
"Russell County, Kentucky",36.99,-85.06,27.897115438263683,87,14.61294302528341
"Scott County, Kentucky",38.3,-84.58,0.0,81,7.760793066431551
"Shelby County, Kentucky",38.22,-85.19,44.87597911227154,157,33.8728755304419
"Simpson County, Kentucky",36.74,-86.58,32.30669825543829,34,21.423442237795662
"Spencer County, Kentucky",38.03,-85.32,0.0,157,33.8728755304419
"Taylor County, Kentucky",37.37,-85.33,7.761263533703287,87,14.61294302528341
"Todd County, Kentucky",36.84,-87.18,0.0,34,21.423442237795662
"Trigg County, Kentucky",36.81,-87.88,0.0,34,21.423442237795662
"Trimble County, Kentucky",38.6,-85.34,0.0,157,33.8728755304419
"Union County, Kentucky",37.66,-87.95,0.0,140,6.3752588913123125
"Warren County, Kentucky",36.99,-86.42,16.554298097760658,174,31.792218112313115
"Washington County, Kentucky",37.75,-85.17,0.0,81,7.760793066431551
"Wayne County, Kentucky",36.81,-84.83,0.0,87,14.61294302528341
"Webster County, Kentucky",37.52,-87.68,7.726781023025807,140,6.3752588913123125
"Whitley County, Kentucky",36.76,-84.15,2.7575557026251927,93,7.7754884925340475
"Wolfe County, Kentucky",37.74,-83.49,0.0,76,1.6087531369483183
"Woodford County, Kentucky",38.04,-84.74,0.0,81,7.760793066431551
"Acadia Parish, Louisiana",30.266666666667,-92.4,114.4330727697639,57,52.2060882907241
"Allen Parish, Louisiana",30.66,-92.83,74.14055488352129,57,52.2060882907241
"Ascension Parish, Louisiana",30.2,-90.91,53.7107832295978,265,97.09014912254767
"Assumption Parish, Louisiana",29.9,-91.06,86.79365949476954,265,97.09014912254767
"Avoyelles Parish, Louisiana",31.07,-92.0,64.76683937823834,57,52.2060882907241
"Beauregard Parish, Louisiana",30.65,-93.34,37.336320238952446,57,52.2060882907241
"Bienville Parish, Louisiana",32.35,-93.06,226.56899025753341,120,72.48212580778777
"Bossier Parish, Louisiana",32.68,-93.6,52.73970985287983,120,72.48212580778777
"Caddo Parish, Louisiana",32.58,-93.88,115.3186458177216,33,39.51169324791586
"Calcasieu Parish, Louisiana",30.23,-93.36,59.47816512318371,57,52.2060882907241
"Caldwell Parish, Louisiana",32.09,-92.12,10.08267795926598,120,72.48212580778777
"Cameron Parish, Louisiana",29.85,-93.2,0.0,57,52.2060882907241
"Catahoula Parish, Louisiana",31.67,-91.85,42.13187276174426,160,54.107908302476794
"Claiborne Parish, Louisiana",32.82,-92.99,70.1978302488832,120,72.48212580778777
"Concordia Parish, Louisiana",31.44,-91.64,36.34664312788826,160,54.107908302476794
"De Soto Parish, Louisiana",32.06,-93.74,87.3903069584532,229,68.81225926187143
"East Baton Rouge Parish, Louisiana",30.54,-91.09,74.0809755055572,265,97.09014912254767
"East Carroll Parish, Louisiana",32.73,-91.24,14.575134819997084,160,54.107908302476794
"East Feliciana Parish, Louisiana",30.85,-91.05,182.9108962633917,265,97.09014912254767
"Evangeline Parish, Louisiana",30.73,-92.41,5.988920497080401,57,52.2060882907241
"Franklin Parish, Louisiana",32.14,-91.67,79.9400449662753,160,54.107908302476794
"Grant Parish, Louisiana",31.59,-92.56,35.731832596364285,120,72.48212580778777
"Iberia Parish, Louisiana",29.79,-91.78,88.78705427466704,265,97.09014912254767
"Iberville Parish, Louisiana",30.26,-91.35,144.56645443080802,265,97.09014912254767
"Jackson Parish, Louisiana",32.3,-92.55,114.32926829268293,120,72.48212580778777
"Jefferson Parish, Louisiana",29.733333333333,-90.1,118.61463653746996,152,101.87940875534676
"Jefferson Davis Parish, Louisiana",30.2425,-92.67333333333299,76.51109410864575,57,52.2060882907241
"Lafayette Parish, Louisiana",30.21,-92.06,34.37129178771635,57,52.2060882907241
"Lafourche Parish, Louisiana",29.49,-90.4,98.34654865080829,152,101.87940875534676
"LaSalle Parish, Louisiana",31.68,-92.16,13.430029546065002,120,72.48212580778777
"Lincoln Parish, Louisiana",32.6,-92.66,49.20628128877669,120,72.48212580778777
"Livingston Parish, Louisiana",30.44,-90.73,34.09357265127247,265,97.09014912254767
"Madison Parish, Louisiana",32.37,-91.24,54.78951693909232,160,54.107908302476794
"Morehouse Parish, Louisiana",32.82,-91.8,44.222883331993245,160,54.107908302476794
"Natchitoches Parish, Louisiana",31.73,-93.1,44.55160123696211,229,68.81225926187143
"Orleans Parish, Louisiana",29.96666667,-90.05,143.53674540682414,152,101.87940875534676
"Ouachita Parish, Louisiana",32.48,-92.16,68.50253459377997,120,72.48212580778777
"Plaquemines Parish, Louisiana",29.39,-89.48,81.90714316506444,152,101.87940875534676
"Pointe Coupee Parish, Louisiana",30.71,-91.6,147.26184997699033,265,97.09014912254767
"Rapides Parish, Louisiana",31.2,-92.54,78.67456497593483,57,52.2060882907241
"Red River Parish, Louisiana",32.09,-93.33,118.45534233593936,229,68.81225926187143
"Richland Parish, Louisiana",32.42,-91.76,29.81810953185568,160,54.107908302476794
"Sabine Parish, Louisiana",31.56,-93.56,29.308323563892145,229,68.81225926187143
"Tangipahoa Parish, Louisiana",30.63,-90.4,46.00840024339928,265,97.09014912254767
"Tensas Parish, Louisiana",32.0,-91.33,0.0,160,54.107908302476794
"Terrebonne Parish, Louisiana",29.34,-90.84,66.99197001656692,152,101.87940875534676
"Union Parish, Louisiana",32.83,-92.38,144.74398407816176,120,72.48212580778777
"Vermilion Parish, Louisiana",29.81,-92.31,28.566147434927995,57,52.2060882907241
"Vernon Parish, Louisiana",31.11,-93.19,44.276708342996905,229,68.81225926187143
"Washington Parish, Louisiana",30.85,-90.04,125.55743170108671,276,70.02819233795661
"Webster Parish, Louisiana",32.7,-93.33,33.907146583202916,120,72.48212580778777
"West Baton Rouge Parish, Louisiana",30.46,-91.31,136.02871717362555,265,97.09014912254767
"West Carroll Parish, Louisiana",32.79,-91.45,46.16805170821792,160,54.107908302476794
"West Feliciana Parish, Louisiana",30.87,-91.42,96.35149023638232,265,97.09014912254767
"Winn Parish, Louisiana",31.95,-92.64,50.34522439585731,120,72.48212580778777
"Androscoggin County, Maine",44.135071,-70.217667,6.464900209647478,154,5.836902636483519
"Aroostook County, Maine",46.637363,-68.26166500000001,1.491313101185594,69,5.792815063799601
"Cumberland County, Maine",43.784477,-70.32798000000001,23.050613044613105,154,5.836902636483519
"Franklin County, Maine",44.879196,-70.387917,3.311367926090268,154,5.836902636483519
"Hancock County, Maine",44.512741,-68.41571,1.81861167184971,69,5.792815063799601
"Kennebec County, Maine",44.39996,-69.784554,8.994129286520254,154,5.836902636483519
"Knox County, Maine",44.119938,-69.127899,2.5143316906366286,69,5.792815063799601
"Lincoln County, Maine",44.013474,-69.54181700000001,2.8873361436738465,154,5.836902636483519
"Oxford County, Maine",44.324515999999996,-70.705177,0.0,154,5.836902636483519
"Penobscot County, Maine",45.171928,-68.722466,3.2862738912111893,69,5.792815063799601
"Piscataquis County, Maine",45.565186,-69.333687,0.0,69,5.792815063799601
"Sagadahoc County, Maine",43.949341,-69.8573,0.0,154,5.836902636483519
"Somerset County, Maine",45.132915000000004,-69.853996,1.9808256081134619,69,5.792815063799601
"Waldo County, Maine",44.474743,-69.117981,35.25116454740023,69,5.792815063799601
"Washington County, Maine",44.940006,-67.550331,0.0,69,5.792815063799601
"York County, Maine",43.445782,-70.663216,5.77920545556995,154,5.836902636483519
"Allegany County, Maryland",39.63,-78.69,25.562372188139058,271,21.855833372212004
"Anne Arundel County, Maryland",39.0,-76.6,37.290628657848124,92,49.60824378201769
"Baltimore County, Maryland",39.4,-76.6,66.11310538211441,92,49.60824378201769
"Calvert County, Maryland",38.53,-76.53,30.262091326668468,165,42.93054098995826
"Caroline County, Maryland",38.8667,-75.8167,8.980422678560737,165,42.93054098995826
"Carroll County, Maryland",39.57,-77.02,68.86439057982629,92,49.60824378201769
"Cecil County, Maryland",39.57,-75.95,29.16727431821496,165,42.93054098995826
"Charles County, Maryland",38.48,-77.01,55.74033578958329,13,23.595380440606117
"Dorchester County, Maryland",38.42,-76.08,15.659745059350433,165,42.93054098995826
"Frederick County, Maryland",39.47,-77.4,46.61968737839389,92,49.60824378201769
"Garrett County, Maryland",39.283333333333005,-79.366666666667,0.0,159,3.960275977910242
"Harford County, Maryland",39.54,-76.3,26.22914880539929,165,42.93054098995826
"Howard County, Maryland",39.25,-76.93,32.54628634591176,92,49.60824378201769
"Kent County, Maryland",39.23,-76.1,118.42240757903409,165,42.93054098995826
"Montgomery County, Maryland",39.136388888888895,-77.2041666666667,75.09365292075287,92,49.60824378201769
"Prince George's County, Maryland",38.83,-76.85,81.04895158727278,92,49.60824378201769
"Queen Anne's County, Maryland",39.03,-76.08,49.621881264762514,165,42.93054098995826
"Somerset County, Maryland",38.08,-75.86,11.711430356027483,139,35.3883162895098
"Talbot County, Maryland",38.75,-76.18,10.758182942900945,165,42.93054098995826
"Washington County, Maryland",39.6,-77.81,19.861104674642004,271,21.855833372212004
"Wicomico County, Maryland",38.37,-75.63,42.46735322221043,165,42.93054098995826
"Worcester County, Maryland",38.23,-75.28,34.432626826842146,165,42.93054098995826
"Barnstable County, Massachusetts",41.698997,-70.301811,73.24287525235926,117,52.38761414873569
"Berkshire County, Massachusetts",42.39613,-73.20989200000002,36.81649378921757,218,17.70748358672907
"Bristol County, Massachusetts",41.778328,-71.102135,110.22315323141378,117,52.38761414873569
"Dukes County, Massachusetts",41.414840999999996,-70.612679,0.0,117,52.38761414873569
"Essex County, Massachusetts",42.635475,-70.970825,149.1697442695752,186,67.24228056767133
"Franklin County, Massachusetts",42.587070000000004,-72.573944,85.49444286121403,250,76.78669440030023
"Hampden County, Massachusetts",42.127559999999995,-72.571312,149.23708970521386,250,76.78669440030023
"Hampshire County, Massachusetts",42.322254,-72.620728,78.96536715786856,250,76.78669440030023
"Middlesex County, Massachusetts",42.459084000000004,-71.275566,122.72763090378537,186,67.24228056767133
"Nantucket County, Massachusetts",41.2833,-70.0833,8.772699359592947,117,52.38761414873569
"Norfolk County, Massachusetts",42.199158000000004,-71.154442,139.2239397262212,186,67.24228056767133
"Plymouth County, Massachusetts",41.978878,-70.818954,136.22357550431502,117,52.38761414873569
"Suffolk County, Massachusetts",42.334949,-71.073494,131.23408553476955,186,67.24228056767133
"Worcester County, Massachusetts",42.329643055556005,-71.84021,119.1877893915644,250,76.78669440030023
"Alcona County, Michigan",44.71,-83.27,9.61076405574243,60,18.191430896371433
"Alger County, Michigan",47.16,-86.48,0.0,223,2.6935264690299685
"Allegan County, Michigan",42.56,-86.25,5.928134077455306,284,13.21092639688934
"Alpena County, Michigan",45.04,-83.2,45.76659038901602,60,18.191430896371433
"Antrim County, Michigan",45.01,-85.18,0.0,143,11.948038201627048
"Arenac County, Michigan",44.05,-83.75,20.157226365652086,60,18.191430896371433
"Baraga County, Michigan",46.72,-88.34,0.0,224,4.25478172274952
"Barry County, Michigan",42.6,-85.31,3.249390739236393,284,13.21092639688934
"Bay County, Michigan",43.72,-83.94,30.060314566646625,60,18.191430896371433
"Benzie County, Michigan",44.63,-86.25,5.628729032984352,108,8.734143141853663
"Berrien County, Michigan",41.94,-86.59,41.72071890013755,97,27.80166050661274
"Branch County, Michigan",41.92,-85.05,57.4488131075212,179,17.64016344125727
"Calhoun County, Michigan",42.25,-85.0,30.56075253989669,284,13.21092639688934
"Cass County, Michigan",41.91,-85.99,17.37887886921428,97,27.80166050661274
"Charlevoix County, Michigan",45.47,-85.46,7.65023141950044,223,2.6935264690299685
"Cheboygan County, Michigan",45.48,-84.5,7.912644405760406,223,2.6935264690299685
